Row,ProgramCode,Prefix,FirstName,MiddleInit,LastName,Suffix,CardNumber,GlobalOptOut,GlobalOptDate,GlobalOptSource,LanguageCode,MaritalStatus,Gender,BirthDate,CompanyName,Country,UpdatedCountry,AddressLine1,AddressLine2,AddressLine3,City,StateCode,CountryCode,PostalCode,AddressChannelCode,AddressLocationCode,AddressIsPreferred,AddressDeliveryStatus,DoNotStandardize,EmailAddress,EmailChannelCode,EmailLocationCode,EmailIsPreferred,EmailDeliveryStatus,PhoneNumber,PhoneCountryCode,AcceptsText,Frequency,PhoneChannelCode,PhoneLocationCode,PhoneIsPreferred,PhoneDeliveryStatus,SourceCode,JoinDate,EnrollChannelCode,TierCode,Username,Password,TermsConditionsAcceptedInd,ActivityDate,CreateFileId,CreateRecordNumber,UpdateFileId,UpdateRecordNumber,AutoRewardOptInInd,GamerAlias,GamerAvatar,PostingKeyCode,PostingKeyValue,EnrollmentStoreCode,InvalidSourceCode
1,PP,Mr.,Rick,T,Lega,,48201023,FALSE,6/26/2017,,EN_US,S,M,1/22/1982,Epsilon,USA,CAN,123 THE RD,#3333,,IRVING,TX,USA,75080,DM,H,TRUE,G,FALSE,Test@abc.com,EM,B,TRUE,G,5025101947,USA,TRUE,7,SM,H,TRUE,G,PP_WEB,6/26/2017,WEB,COOP,RickLega1,Admin.123,FALSE,6/26/2017,4546546,987654325,,,TRUE,JdD,,PK1239,ADDPMYROFILE,PP15001,CRM
2,PP,Mr.,Kevin,,Sosa,,84026165,FALSE,10/5/2016,,EN_US,S,M,9/25/1961,Epsilon,USA,CAN,6352 ERAT ST,,,IRVING,TX,USA,75014,DM,H,TRUE,G,FALSE,SosaKevin@hotmail.com,EM,B,TRUE,G,7317417469,USA,TRUE,7,SM,H,TRUE,G,PP_WEB,4/30/2017,WEB,COOP,KevSos34,Admin.123,FALSE,,,,,,TRUE,KevS3,,PK2239,ADDPMYROFILE,PP15001,CRM
3,PP,,Ria,L,Willis,,26996886,FALSE,2/19/2017,,EN_US,M,F,9/7/1963,Purus Company,USA,CAN,4936 MASSA AVE,,,HOUSTON,TX,USA,77009,DM,H,TRUE,G,FALSE,RLWillis@gmail.com,EM,B,TRUE,G,8851340358,USA,TRUE,7,SM,H,TRUE,G,PP_WEB,1/29/2015,WEB,COOP,RLWillis,Admin.123,FALSE,,,,,,TRUE,RLW9,,PK3239,ADDPMYROFILE,PP15001,CRM
4,PP,Ms.,Sharon,P,Lynn,,76901465,FALSE,6/14/2017,,EN_US,M,F,11/18/1977,,USA,CAN,450 ELEIFEND RD,#356,,COLUMBUS,OH,USA,43205,DM,H,TRUE,G,FALSE,LynnP77@gmail.com,EM,B,TRUE,G,9487049831,USA,TRUE,7,SM,H,TRUE,G,PP_WEB,3/3/2014,WEB,COOP,SLynn89,Admin.123,FALSE,,,,,,TRUE,SL5,,PK1239,ADDPMYROFILE,PP15001,CRM
5,PP,,Hop,,Hewitt,,41667531,FALSE,4/21/2017,,EN_US,S,M,1/2/1990,Sapien Inc.,USA,CAN,5456 SOCIIS RD,,,ATLANTA,GA,USA,30310,DM,H,TRUE,G,FALSE,HHewitt@yahoo.com,EM,B,TRUE,G,7226952470,USA,TRUE,7,SM,H,TRUE,G,PP_WEB,10/21/2016,WEB,COOP,HHewitt12,Admin.123,FALSE,,,,,,TRUE,HH4,,PK2239,ADDPMYROFILE,PP15001,CRM
6,PP,,Karen,W,Ward,,31248839,FALSE,1/21/2017,,EN_US,S,F,5/18/1986,,USA,CAN,3152 PURUS ST,,,HOUSTON,TX,USA,77009,DM,H,TRUE,G,FALSE,KarenWW89@hotmail.com,EM,B,TRUE,G,1137199016,USA,TRUE,7,SM,H,TRUE,G,PP_WEB,1/20/2017,WEB,COOP,Kward,Admin.123,FALSE,,,,,,TRUE,K1,,PK3239,ADDPMYROFILE,PP15001,CRM
7,PP,,Nicholas,,Ford,,25846454,FALSE,8/4/2016,,EN_US,M,M,5/18/1963,,USA,CAN,6845 ANTE AVE,,,CHICAGO ,IL,USA,60415,DM,H,TRUE,G,FALSE,FordNick22@gmail.com,EM,B,TRUE,G,4650262984,USA,TRUE,7,SM,H,TRUE,G,PP_WEB,4/29/2016,WEB,COOP,NickFord22,Admin.123,FALSE,,,,,,TRUE,NickF8,,PK1239,ADDPMYROFILE,PP15001,CRM
8,PP,Mrs.,Ina,,Taylor,,34276785,FALSE,4/20/2017,,EN_US,M,F,7/11/1968,Epsilon,USA,CAN,812 QUISQUE ST,#4635,,IRVING,TX,USA,75014,DM,H,TRUE,G,FALSE,Itaylor@yahoo.com,EM,B,TRUE,G,2690414907,USA,TRUE,7,SM,H,TRUE,G,PP_WEB,8/31/2015,WEB,COOP,InaT8,Admin.123,FALSE,,,,,,TRUE,InaT1,,PK2239,ADDPMYROFILE,PP15001,CRM
9,PP,,Jonah,J,Vazquez,,14222332,FALSE,7/13/2017,,EN_US,M,M,9/25/1970,,USA,CAN,425 GROVE ST,Apt 20,,NEW YORK CITY,NY,USA,10019,DM,H,TRUE,G,FALSE,JJVazquez4@outlook.com,EM,B,TRUE,G,4783295438,USA,TRUE,7,SM,H,TRUE,G,PP_WEB,4/25/2017,WEB,COOP,JJVaz15,Admin.123,FALSE,,,,,,TRUE,JJV2,,PK3239,ADDPMYROFILE,PP15001,CRM
10,PP,,Renee,,Mendoza,,56891314,FALSE,10/14/2016,,EN_US,S,F,12/17/1972,Epsilon,USA,CAN,3647 TREEHOUSE TR,,,IRVING,TX,USA,75014,DM,H,TRUE,G,FALSE,Rmendoza@yahoo.com,EM,B,TRUE,G,6416920548,USA,TRUE,7,SM,H,TRUE,G,PP_WEB,9/8/2016,WEB,COOP,RMendoza9,Admin.123,FALSE,,,,,,TRUE,RM6,,PK1239,ADDPMYROFILE,PP15001,CRM
11,PP,Mrs.,Ina,,Taylor,,34276785,FALSE,4/20/2017,,EN_US,M,F,7/11/1968,Epsilon,USA,CAN,812 QUISQUE ST,#4635,,IRVING,TX,USA,75014,DM,H,TRUE,G,FALSE,Itaylor@yahoo.com,EM,B,TRUE,G,2690414907,USA,TRUE,7,SM,H,TRUE,G,PP_WEB,8/31/2015,WEB,COOP,InaT8,Admin.123,FALSE,,,,,,TRUE,InaT1,,PK2239,ADDPMYROFILE,PP15001,CRM
